analysis_id,match_id,analysis_data,generated_at
272,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2104, ""implied_prob"": 0.1981, ""edge"": 0.0123, ""odds"": ""5.05"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.236}",2025-08-23T14:14:14.397176
273,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2609, ""implied_prob"": 0.2359, ""edge"": 0.025, ""odds"": ""4.24"", ""kelly"": 0.0077, ""suggested_stake"": 50.77, ""games_played"": 23, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.427}",2025-08-23T14:14:14.397202
274,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2166, ""implied_prob"": 0.191, ""edge"": 0.0256, ""odds"": ""5.24"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.244}",2025-08-23T14:14:14.397227
275,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4594, ""implied_prob"": 0.4094, ""edge"": 0.05, ""odds"": ""2.44"", ""kelly"": 0.0346, ""suggested_stake"": 53.46, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.615}",2025-08-23T14:14:14.397245
276,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2141, ""implied_prob"": 0.1878, ""edge"": 0.0263, ""odds"": ""5.33"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.241}",2025-08-23T14:14:14.397263
277,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0817, ""implied_prob"": 0.0729, ""edge"": 0.0088, ""odds"": ""13.72"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.085}",2025-08-23T14:14:14.397280
278,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0411, ""implied_prob"": 0.0375, ""edge"": 0.0036, ""odds"": ""26.66"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.042}",2025-08-23T14:14:14.397297
279,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1605, ""implied_prob"": 0.145, ""edge"": 0.0156, ""odds"": ""6.90"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 1.375}",2025-08-23T14:14:14.397319
280,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1887, ""implied_prob"": 0.1664, ""edge"": 0.0223, ""odds"": ""6.01"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.209}",2025-08-23T14:14:14.397344
281,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.297, ""implied_prob"": 0.2632, ""edge"": 0.0338, ""odds"": ""3.80"", ""kelly"": 0.0121, ""suggested_stake"": 51.21, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 1.903}",2025-08-23T14:14:14.397366
282,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3799, ""implied_prob"": 0.3346, ""edge"": 0.0453, ""odds"": ""2.99"", ""kelly"": 0.0228, ""suggested_stake"": 52.28, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.478}",2025-08-23T14:14:14.397384
283,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2671, ""implied_prob"": 0.2486, ""edge"": 0.0186, ""odds"": ""4.02"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.311}",2025-08-23T14:14:14.397401
284,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.165, ""implied_prob"": 0.1507, ""edge"": 0.0144, ""odds"": ""6.64"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.18}",2025-08-23T14:14:14.397418
285,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.186, ""implied_prob"": 0.1693, ""edge"": 0.0167, ""odds"": ""5.91"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.785}",2025-08-23T14:14:14.397438
286,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1606, ""implied_prob"": 0.1433, ""edge"": 0.0173, ""odds"": ""6.98"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.175}",2025-08-23T14:14:14.397464
287,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3265, ""implied_prob"": 0.2948, ""edge"": 0.0317, ""odds"": ""3.39"", ""kelly"": 0.0133, ""suggested_stake"": 51.33, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 3.771}",2025-08-23T14:14:14.397489
288,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2743, ""implied_prob"": 0.2455, ""edge"": 0.0287, ""odds"": ""4.07"", ""kelly"": 0.0094, ""suggested_stake"": 50.94, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 1.027}",2025-08-23T14:14:14.397509
289,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2017, ""implied_prob"": 0.1784, ""edge"": 0.0233, ""odds"": ""5.61"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.225}",2025-08-23T14:14:14.397526
290,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3843, ""implied_prob"": 0.353, ""edge"": 0.0313, ""odds"": ""2.83"", ""kelly"": 0.0171, ""suggested_stake"": 51.71, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 0.485}",2025-08-23T14:14:14.397544
291,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2698, ""implied_prob"": 0.2564, ""edge"": 0.0134, ""odds"": ""3.90"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 27, ""position"": ""Forward"", ""rate_per_game"": 1.015}",2025-08-23T14:14:14.397564
292,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0778, ""implied_prob"": 0.0694, ""edge"": 0.0084, ""odds"": ""14.41"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.081}",2025-08-23T14:14:14.397590
293,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2593, ""implied_prob"": 0.2293, ""edge"": 0.03, ""odds"": ""4.36"", ""kelly"": 0.0089, ""suggested_stake"": 50.89, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.3}",2025-08-23T14:14:14.397609
294,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.1848, ""implied_prob"": 0.1751, ""edge"": 0.0098, ""odds"": ""5.71"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.803}",2025-08-23T14:14:14.397651
295,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2004, ""implied_prob"": 0.18, ""edge"": 0.0205, ""odds"": ""5.56"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.224}",2025-08-23T14:14:14.397678
296,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2555, ""implied_prob"": 0.2354, ""edge"": 0.0201, ""odds"": ""4.25"", ""kelly"": 0.0062, ""suggested_stake"": 50.62, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 1.748}",2025-08-23T14:14:14.397700
297,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3502, ""implied_prob"": 0.3212, ""edge"": 0.029, ""odds"": ""3.11"", ""kelly"": 0.0137, ""suggested_stake"": 51.37, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.431}",2025-08-23T14:14:14.397726
298,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2688, ""implied_prob"": 0.2426, ""edge"": 0.0262, ""odds"": ""4.12"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.313}",2025-08-23T14:14:14.397745
299,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1691, ""implied_prob"": 0.1575, ""edge"": 0.0115, ""odds"": ""6.35"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 0.185}",2025-08-23T14:14:14.397763
300,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3144, ""implied_prob"": 0.2868, ""edge"": 0.0276, ""odds"": ""3.49"", ""kelly"": 0.0111, ""suggested_stake"": 51.11, ""games_played"": 24, ""position"": ""Midfielder"", ""rate_per_game"": 1.137}",2025-08-23T14:14:14.397784
301,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2357, ""implied_prob"": 0.2212, ""edge"": 0.0145, ""odds"": ""4.52"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.269}",2025-08-23T14:14:14.397809
302,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2108, ""implied_prob"": 0.1968, ""edge"": 0.014, ""odds"": ""5.08"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.854}",2025-08-23T14:14:14.397828
303,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2897, ""implied_prob"": 0.2665, ""edge"": 0.0233, ""odds"": ""3.75"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.342}",2025-08-23T14:14:14.397846
304,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1113, ""implied_prob"": 0.0995, ""edge"": 0.0119, ""odds"": ""10.06"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.118}",2025-08-23T14:14:14.397863
305,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0578, ""implied_prob"": 0.0545, ""edge"": 0.0034, ""odds"": ""18.36"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 0.06}",2025-08-23T14:14:14.397879
306,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3818, ""implied_prob"": 0.3374, ""edge"": 0.0444, ""odds"": ""2.96"", ""kelly"": 0.0226, ""suggested_stake"": 52.26, ""games_played"": 24, ""position"": ""Defender"", ""rate_per_game"": 1.324}",2025-08-23T14:14:14.397902
307,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1962, ""implied_prob"": 0.1751, ""edge"": 0.0211, ""odds"": ""5.71"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.218}",2025-08-23T14:14:14.397929
308,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1519, ""implied_prob"": 0.134, ""edge"": 0.0179, ""odds"": ""7.46"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.689}",2025-08-23T14:14:14.397949
309,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.193, ""implied_prob"": 0.1772, ""edge"": 0.0158, ""odds"": ""5.64"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.214}",2025-08-23T14:14:14.397967
310,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0846, ""implied_prob"": 0.0773, ""edge"": 0.0073, ""odds"": ""12.93"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.088}",2025-08-23T14:14:14.397984
311,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0446, ""implied_prob"": 0.0389, ""edge"": 0.0057, ""odds"": ""25.68"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.046}",2025-08-23T14:14:14.398001
312,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2422, ""implied_prob"": 0.223, ""edge"": 0.0192, ""odds"": ""4.49"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.94}",2025-08-23T14:14:14.398021
313,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0822, ""implied_prob"": 0.0774, ""edge"": 0.0048, ""odds"": ""12.92"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.086}",2025-08-23T14:14:14.398046
314,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2156, ""implied_prob"": 0.1887, ""edge"": 0.0269, ""odds"": ""5.30"", ""kelly"": 0.0063, ""suggested_stake"": 50.63, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.243}",2025-08-23T14:14:14.398065
315,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2715, ""implied_prob"": 0.2428, ""edge"": 0.0287, ""odds"": ""4.12"", ""kelly"": 0.0092, ""suggested_stake"": 50.92, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.634}",2025-08-23T14:14:14.398089
316,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1536, ""implied_prob"": 0.1352, ""edge"": 0.0184, ""odds"": ""7.40"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.167}",2025-08-23T14:14:14.398114
317,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2861, ""implied_prob"": 0.2582, ""edge"": 0.0278, ""odds"": ""3.87"", ""kelly"": 0.0097, ""suggested_stake"": 50.97, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 1.059}",2025-08-23T14:14:14.398133
318,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1587, ""implied_prob"": 0.1449, ""edge"": 0.0138, ""odds"": ""6.90"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.708}",2025-08-23T14:14:14.398153
319,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1982, ""implied_prob"": 0.1798, ""edge"": 0.0184, ""odds"": ""5.56"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.221}",2025-08-23T14:14:14.398171
320,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1752, ""implied_prob"": 0.1658, ""edge"": 0.0094, ""odds"": ""6.03"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.193}",2025-08-23T14:14:14.398190
321,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2355, ""implied_prob"": 0.2139, ""edge"": 0.0216, ""odds"": ""4.67"", ""kelly"": 0.0059, ""suggested_stake"": 50.59, ""games_played"": 23, ""position"": ""Midfielder"", ""rate_per_game"": 0.922}",2025-08-23T14:14:14.398209
322,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1062, ""implied_prob"": 0.0925, ""edge"": 0.0137, ""odds"": ""10.82"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.112}",2025-08-23T14:14:14.398239
323,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2625, ""implied_prob"": 0.2412, ""edge"": 0.0213, ""odds"": ""4.15"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.304}",2025-08-23T14:14:14.398258
324,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2411, ""implied_prob"": 0.2115, ""edge"": 0.0297, ""odds"": ""4.73"", ""kelly"": 0.008, ""suggested_stake"": 50.8, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.165}",2025-08-23T14:14:14.398285
325,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0719, ""implied_prob"": 0.0662, ""edge"": 0.0057, ""odds"": ""15.11"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.075}",2025-08-23T14:14:14.398310
326,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2615, ""implied_prob"": 0.2283, ""edge"": 0.0332, ""odds"": ""4.38"", ""kelly"": 0.0098, ""suggested_stake"": 50.98, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.303}",2025-08-23T14:14:14.398328
327,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2371, ""implied_prob"": 0.2105, ""edge"": 0.0267, ""odds"": ""4.75"", ""kelly"": 0.0071, ""suggested_stake"": 50.71, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.475}",2025-08-23T14:14:14.398352
328,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.103, ""implied_prob"": 0.0937, ""edge"": 0.0092, ""odds"": ""10.67"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.109}",2025-08-23T14:14:14.398377
329,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2669, ""implied_prob"": 0.2333, ""edge"": 0.0336, ""odds"": ""4.29"", ""kelly"": 0.0102, ""suggested_stake"": 51.02, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.311}",2025-08-23T14:14:14.398395
330,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2834, ""implied_prob"": 0.2648, ""edge"": 0.0187, ""odds"": ""3.78"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.689}",2025-08-23T14:14:14.398419
331,4,"{""player"": ""Kepa Arrizabalaga"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1297, ""implied_prob"": 0.1137, ""edge"": 0.016, ""odds"": ""8.79"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.139}",2025-08-23T14:14:17.837749
332,4,"{""player"": ""Kepa Arrizabalaga"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1832, ""implied_prob"": 0.1734, ""edge"": 0.0098, ""odds"": ""5.77"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 2.991}",2025-08-23T14:14:17.837787
333,4,"{""player"": ""Kepa Arrizabalaga"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2255, ""implied_prob"": 0.199, ""edge"": 0.0264, ""odds"": ""5.02"", ""kelly"": 0.0066, ""suggested_stake"": 50.66, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 1.634}",2025-08-23T14:14:17.837813
