analysis_id,match_id,analysis_data,generated_at
278,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0373, ""implied_prob"": 0.033, ""edge"": 0.0043, ""odds"": ""30.31"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.038}",2025-08-24T08:31:41.632613
279,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3623, ""implied_prob"": 0.3417, ""edge"": 0.0206, ""odds"": ""2.93"", ""kelly"": 0.0107, ""suggested_stake"": 51.07, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 1.269}",2025-08-24T08:31:41.632630
280,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1786, ""implied_prob"": 0.1641, ""edge"": 0.0146, ""odds"": ""6.10"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.197}",2025-08-24T08:31:41.632653
281,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3642, ""implied_prob"": 0.3301, ""edge"": 0.0341, ""odds"": ""3.03"", ""kelly"": 0.0168, ""suggested_stake"": 51.68, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 1.275}",2025-08-24T08:31:41.632670
282,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4671, ""implied_prob"": 0.4084, ""edge"": 0.0586, ""odds"": ""2.45"", ""kelly"": 0.0405, ""suggested_stake"": 54.05, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.629}",2025-08-24T08:31:41.632686
283,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2472, ""implied_prob"": 0.2312, ""edge"": 0.016, ""odds"": ""4.33"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.284}",2025-08-24T08:31:41.632701
284,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1307, ""implied_prob"": 0.1241, ""edge"": 0.0067, ""odds"": ""8.06"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 0.14}",2025-08-24T08:31:41.632716
285,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.304, ""implied_prob"": 0.2889, ""edge"": 0.0151, ""odds"": ""3.46"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 31, ""position"": ""Midfielder"", ""rate_per_game"": 1.108}",2025-08-24T08:31:41.632733
286,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1818, ""implied_prob"": 0.1713, ""edge"": 0.0105, ""odds"": ""5.84"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.201}",2025-08-24T08:31:41.632755
287,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3734, ""implied_prob"": 0.3354, ""edge"": 0.038, ""odds"": ""2.98"", ""kelly"": 0.0192, ""suggested_stake"": 51.92, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 1.301}",2025-08-24T08:31:41.632773
288,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1507, ""implied_prob"": 0.1411, ""edge"": 0.0095, ""odds"": ""7.08"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.685}",2025-08-24T08:31:41.632790
289,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2706, ""implied_prob"": 0.2356, ""edge"": 0.035, ""odds"": ""4.24"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.316}",2025-08-24T08:31:41.632805
290,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1008, ""implied_prob"": 0.0957, ""edge"": 0.0051, ""odds"": ""10.45"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.106}",2025-08-24T08:31:41.632820
291,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2014, ""implied_prob"": 0.1882, ""edge"": 0.0132, ""odds"": ""5.31"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 35, ""position"": ""Midfielder"", ""rate_per_game"": 0.828}",2025-08-24T08:31:41.632836
292,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1678, ""implied_prob"": 0.1574, ""edge"": 0.0104, ""odds"": ""6.36"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.184}",2025-08-24T08:31:41.632859
293,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1805, ""implied_prob"": 0.1665, ""edge"": 0.014, ""odds"": ""6.01"", ""kelly"": 0.0028, ""suggested_stake"": 50.28, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.457}",2025-08-24T08:31:41.632877
294,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4653, ""implied_prob"": 0.4297, ""edge"": 0.0356, ""odds"": ""2.33"", ""kelly"": 0.0268, ""suggested_stake"": 52.68, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.626}",2025-08-24T08:31:41.632893
295,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1981, ""implied_prob"": 0.1855, ""edge"": 0.0126, ""odds"": ""5.39"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.221}",2025-08-24T08:31:41.632909
296,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1176, ""implied_prob"": 0.1026, ""edge"": 0.015, ""odds"": ""9.75"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.125}",2025-08-24T08:31:41.632923
297,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2612, ""implied_prob"": 0.2452, ""edge"": 0.016, ""odds"": ""4.08"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.992}",2025-08-24T08:31:41.632940
298,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1171, ""implied_prob"": 0.1033, ""edge"": 0.0138, ""odds"": ""9.68"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.125}",2025-08-24T08:31:41.632962
299,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2586, ""implied_prob"": 0.2259, ""edge"": 0.0328, ""odds"": ""4.43"", ""kelly"": 0.0096, ""suggested_stake"": 50.96, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 2.575}",2025-08-24T08:31:41.632983
300,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2546, ""implied_prob"": 0.242, ""edge"": 0.0126, ""odds"": ""4.13"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 1.745}",2025-08-24T08:31:41.633000
301,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1908, ""implied_prob"": 0.167, ""edge"": 0.0238, ""odds"": ""5.99"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.212}",2025-08-24T08:31:41.633015
302,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3419, ""implied_prob"": 0.3171, ""edge"": 0.0248, ""odds"": ""3.15"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.418}",2025-08-24T08:31:41.633031
303,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2462, ""implied_prob"": 0.2241, ""edge"": 0.0221, ""odds"": ""4.46"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 31, ""position"": ""Forward"", ""rate_per_game"": 0.951}",2025-08-24T08:31:41.633047
304,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1369, ""implied_prob"": 0.1218, ""edge"": 0.0151, ""odds"": ""8.21"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 24, ""position"": ""Forward"", ""rate_per_game"": 0.147}",2025-08-24T08:31:41.633069
305,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3165, ""implied_prob"": 0.2921, ""edge"": 0.0244, ""odds"": ""3.42"", ""kelly"": 0.0101, ""suggested_stake"": 51.01, ""games_played"": 24, ""position"": ""Forward"", ""rate_per_game"": 3.719}",2025-08-24T08:31:41.633090
306,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3155, ""implied_prob"": 0.2767, ""edge"": 0.0388, ""odds"": ""3.61"", ""kelly"": 0.0149, ""suggested_stake"": 51.49, ""games_played"": 24, ""position"": ""Forward"", ""rate_per_game"": 1.14}",2025-08-24T08:31:41.633107
307,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1353, ""implied_prob"": 0.1259, ""edge"": 0.0094, ""odds"": ""7.94"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 24, ""position"": ""Forward"", ""rate_per_game"": 0.145}",2025-08-24T08:31:41.633121
308,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4076, ""implied_prob"": 0.3601, ""edge"": 0.0475, ""odds"": ""2.78"", ""kelly"": 0.0267, ""suggested_stake"": 52.67, ""games_played"": 24, ""position"": ""Forward"", ""rate_per_game"": 0.524}",2025-08-24T08:31:41.633137
309,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2231, ""implied_prob"": 0.1966, ""edge"": 0.0265, ""odds"": ""5.09"", ""kelly"": 0.0065, ""suggested_stake"": 50.65, ""games_played"": 24, ""position"": ""Forward"", ""rate_per_game"": 0.888}",2025-08-24T08:31:41.633153
310,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1556, ""implied_prob"": 0.1457, ""edge"": 0.0099, ""odds"": ""6.86"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.169}",2025-08-24T08:31:41.633176
311,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3338, ""implied_prob"": 0.3019, ""edge"": 0.0319, ""odds"": ""3.31"", ""kelly"": 0.0138, ""suggested_stake"": 51.38, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 3.808}",2025-08-24T08:31:41.633196
312,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2805, ""implied_prob"": 0.2509, ""edge"": 0.0296, ""odds"": ""3.99"", ""kelly"": 0.0099, ""suggested_stake"": 50.99, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 1.044}",2025-08-24T08:31:41.633213
313,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1738, ""implied_prob"": 0.154, ""edge"": 0.0198, ""odds"": ""6.49"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.191}",2025-08-24T08:31:41.633228
314,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4422, ""implied_prob"": 0.4193, ""edge"": 0.0229, ""odds"": ""2.38"", ""kelly"": 0.0165, ""suggested_stake"": 51.65, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.584}",2025-08-24T08:31:41.633243
315,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2567, ""implied_prob"": 0.2258, ""edge"": 0.0309, ""odds"": ""4.43"", ""kelly"": 0.009, ""suggested_stake"": 50.9, ""games_played"": 20, ""position"": ""Forward"", ""rate_per_game"": 0.979}",2025-08-24T08:31:41.633260
316,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1167, ""implied_prob"": 0.1016, ""edge"": 0.0151, ""odds"": ""9.85"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.124}",2025-08-24T08:31:41.633283
317,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.221, ""implied_prob"": 0.2018, ""edge"": 0.0192, ""odds"": ""4.96"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.25}",2025-08-24T08:31:41.633299
318,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2223, ""implied_prob"": 0.1933, ""edge"": 0.029, ""odds"": ""5.17"", ""kelly"": 0.0069, ""suggested_stake"": 50.69, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.216}",2025-08-24T08:31:41.633323
319,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2235, ""implied_prob"": 0.2091, ""edge"": 0.0143, ""odds"": ""4.78"", ""kelly"": 0.0038, ""suggested_stake"": 50.38, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.253}",2025-08-24T08:31:41.633344
320,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2449, ""implied_prob"": 0.2143, ""edge"": 0.0307, ""odds"": ""4.67"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.948}",2025-08-24T08:31:41.633361
321,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.1897, ""implied_prob"": 0.1689, ""edge"": 0.0208, ""odds"": ""5.92"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.21}",2025-08-24T08:31:41.633377
322,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1215, ""implied_prob"": 0.1078, ""edge"": 0.0138, ""odds"": ""9.28"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.13}",2025-08-24T08:31:41.633391
323,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0506, ""implied_prob"": 0.047, ""edge"": 0.0036, ""odds"": ""21.25"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.052}",2025-08-24T08:31:41.633405
324,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3293, ""implied_prob"": 0.3047, ""edge"": 0.0246, ""odds"": ""3.28"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 1.178}",2025-08-24T08:31:41.633422
325,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1808, ""implied_prob"": 0.1672, ""edge"": 0.0136, ""odds"": ""5.98"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.199}",2025-08-24T08:31:41.633446
326,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1927, ""implied_prob"": 0.1751, ""edge"": 0.0176, ""odds"": ""5.71"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.804}",2025-08-24T08:31:41.633463
327,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2899, ""implied_prob"": 0.2748, ""edge"": 0.0151, ""odds"": ""3.64"", ""kelly"": 0.0057, ""suggested_stake"": 50.57, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.342}",2025-08-24T08:31:41.633479
328,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1203, ""implied_prob"": 0.1082, ""edge"": 0.0121, ""odds"": ""9.24"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.128}",2025-08-24T08:31:41.633493
329,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.058, ""implied_prob"": 0.0552, ""edge"": 0.0028, ""odds"": ""18.11"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.06}",2025-08-24T08:31:41.633507
330,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.154, ""implied_prob"": 0.1462, ""edge"": 0.0078, ""odds"": ""6.84"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.348}",2025-08-24T08:31:41.633528
331,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1771, ""implied_prob"": 0.1584, ""edge"": 0.0187, ""odds"": ""6.31"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.195}",2025-08-24T08:31:41.633551
332,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1848, ""implied_prob"": 0.1664, ""edge"": 0.0184, ""odds"": ""6.01"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.782}",2025-08-24T08:31:41.633568
333,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3157, ""implied_prob"": 0.2922, ""edge"": 0.0235, ""odds"": ""3.42"", ""kelly"": 0.0097, ""suggested_stake"": 50.97, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.379}",2025-08-24T08:31:41.633584
334,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0779, ""implied_prob"": 0.071, ""edge"": 0.0069, ""odds"": ""14.08"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.081}",2025-08-24T08:31:41.633598
335,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0486, ""implied_prob"": 0.0431, ""edge"": 0.0055, ""odds"": ""23.21"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05}",2025-08-24T08:31:41.633612
336,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2057, ""implied_prob"": 0.1899, ""edge"": 0.0159, ""odds"": ""5.27"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.84}",2025-08-24T08:31:41.633629
337,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1792, ""implied_prob"": 0.1692, ""edge"": 0.01, ""odds"": ""5.91"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.197}",2025-08-24T08:31:41.633652
338,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2493, ""implied_prob"": 0.2168, ""edge"": 0.0324, ""odds"": ""4.61"", ""kelly"": 0.009, ""suggested_stake"": 50.9, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.959}",2025-08-24T08:31:41.633669
339,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2773, ""implied_prob"": 0.2455, ""edge"": 0.0318, ""odds"": ""4.07"", ""kelly"": 0.0103, ""suggested_stake"": 51.03, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.325}",2025-08-24T08:31:41.633684
