analysis_id,match_id,analysis_data,generated_at
277,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0719, ""final_score"": 23.0, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.075, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387066
278,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0605, ""final_score"": 22.2, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.062, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387255
279,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1754, ""final_score"": 33.3, ""suggested_stake"": 33.28, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 1.436, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387348
280,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1314, ""final_score"": 24.2, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.141, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387439
281,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2861, ""final_score"": 38.0, ""suggested_stake"": 38.03, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.862, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387512
282,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4773, ""final_score"": 48.4, ""suggested_stake"": 48.41, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.649, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387613
283,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1796, ""final_score"": 27.6, ""suggested_stake"": 27.57, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.198, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387681
284,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1575, ""final_score"": 26.0, ""suggested_stake"": 26.02, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.171, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387751
285,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2986, ""final_score"": 38.9, ""suggested_stake"": 38.9, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.094, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387836
286,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1629, ""final_score"": 26.4, ""suggested_stake"": 26.4, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.178, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.387991
287,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2502, ""final_score"": 35.5, ""suggested_stake"": 35.52, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 1.728, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388086
288,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4073, ""final_score"": 43.5, ""suggested_stake"": 43.51, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.523, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388211
289,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2586, ""final_score"": 33.1, ""suggested_stake"": 33.1, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.299, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388278
290,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1176, ""final_score"": 23.2, ""suggested_stake"": 25.0, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.125, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388335
291,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2451, ""final_score"": 32.2, ""suggested_stake"": 32.16, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.948, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388424
292,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1582, ""final_score"": 31.1, ""suggested_stake"": 31.07, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.172, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388522
293,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2709, ""final_score"": 42.0, ""suggested_stake"": 41.97, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 1.806, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388584
294,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1701, ""final_score"": 31.9, ""suggested_stake"": 31.9, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.741, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388635
295,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1751, ""final_score"": 32.3, ""suggested_stake"": 32.25, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.192, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388676
296,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1076, ""final_score"": 27.5, ""suggested_stake"": 27.53, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.114, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388715
297,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3046, ""final_score"": 44.3, ""suggested_stake"": 44.32, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 1.11, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388765
298,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1343, ""final_score"": 20.4, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.144, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388840
299,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2082, ""final_score"": 30.6, ""suggested_stake"": 30.57, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 3.136, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388914
300,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2672, ""final_score"": 32.7, ""suggested_stake"": 32.7, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 1.792, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.388965
301,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1444, ""final_score"": 21.1, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.156, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389004
302,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2891, ""final_score"": 31.2, ""suggested_stake"": 31.24, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.341, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389045
303,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4744, ""final_score"": 44.2, ""suggested_stake"": 44.21, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.643, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389086
304,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1492, ""final_score"": 31.4, ""suggested_stake"": 31.44, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.162, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389179
305,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2158, ""final_score"": 41.1, ""suggested_stake"": 41.1, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 3.18, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389240
306,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2128, ""final_score"": 38.9, ""suggested_stake"": 38.89, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 1.585, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389305
307,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1403, ""final_score"": 30.8, ""suggested_stake"": 30.82, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.151, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389355
308,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4063, ""final_score"": 49.4, ""suggested_stake"": 49.44, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.521, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389396
309,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2665, ""final_score"": 42.7, ""suggested_stake"": 42.65, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 1.006, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389453
310,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1137, ""final_score"": 29.0, ""suggested_stake"": 28.96, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.121, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389526
311,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2594, ""final_score"": 44.2, ""suggested_stake"": 44.16, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 3.419, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389589
312,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1715, ""final_score"": 36.0, ""suggested_stake"": 36.0, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 1.42, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389641
313,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1311, ""final_score"": 30.2, ""suggested_stake"": 30.18, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.141, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389683
314,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4042, ""final_score"": 49.3, ""suggested_stake"": 49.29, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.518, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389727
315,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1683, ""final_score"": 32.8, ""suggested_stake"": 32.78, ""games_played"": 19, ""position"": ""Forward"", ""rate_per_game"": 0.736, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389777
316,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0894, ""final_score"": 14.3, ""suggested_stake"": 25.0, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.094, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389850
317,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2931, ""final_score"": 28.5, ""suggested_stake"": 28.52, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.347, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389898
318,3,"{""player"": ""Simon Moore"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2634, ""final_score"": 31.4, ""suggested_stake"": 31.44, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.301, ""age"": 35, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.389971
319,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2188, ""final_score"": 28.3, ""suggested_stake"": 28.32, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.247, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390036
320,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2564, ""final_score"": 30.9, ""suggested_stake"": 30.95, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.979, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390085
321,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2458, ""final_score"": 30.2, ""suggested_stake"": 30.2, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.282, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390159
322,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0738, ""final_score"": 18.2, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.077, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390200
323,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0581, ""final_score"": 17.1, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.06, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390306
324,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1934, ""final_score"": 29.5, ""suggested_stake"": 29.54, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 1.509, ""age"": 31, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390365
325,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2198, ""final_score"": 33.4, ""suggested_stake"": 33.39, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.248, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390432
326,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.155, ""final_score"": 28.8, ""suggested_stake"": 28.85, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.698, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390481
327,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2481, ""final_score"": 35.4, ""suggested_stake"": 35.37, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.285, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390528
328,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0994, ""final_score"": 25.0, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.105, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390570
329,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0371, ""final_score"": 20.6, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 0.038, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390610
330,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1582, ""final_score"": 32.1, ""suggested_stake"": 32.08, ""games_played"": 15, ""position"": ""Defender"", ""rate_per_game"": 1.366, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:41.390669
