analysis_id,match_id,analysis_data,generated_at
369,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.698507
370,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.698724
371,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.699062
372,3,"{""player"": ""Mason Mount"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.699214
373,3,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.699382
374,3,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.699584
375,3,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.699815
376,3,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.700015
377,3,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.700165
378,3,"{""player"": ""Bryan Mbeumo"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:54.700362
